id,name,name_old,kana,kana_historical,kana_old,romaji,name_now,kana_now,name_others
11,山城,山城,やましろ,やましろ,やましろ,Yamashiro,,,
12,大和,大和,おおやまと,おほやまと,おほやまと,Ōyamato,,やまと,
13,河内,河内,こうち,かふち,かふち,Kōchi,,かわち,
14,和泉,和泉,いずみ,いづみ,いつみ,Izumi,,,泉
15,摂津,攝津,せっつ,せつつ,せつ,Settsu,,,津
